stable_id	chromosome_name	start	end	strand
SPAC15E1.03	I	3722509	3723019	1
SPAC15E1.04	I	3723833	3725710	1
SPAC15E1.05c	I	3725922	3727074	-1
SPAC15E1.06	I	3727463	3728104	1
SPAC15E1.07c	I	3728516	3729034	-1
SPAC15E1.08	I	3729807	3730991	1
SPAC15E1.09	I	3731271	3731981	1
SPNCRNA.931	I	3731313	3732279	-1
SPAC15E1.10	I	3732443	3733240	1
SPNCRNA.932	I	3732641	3733195	-1
SPAP7G5.02c	I	3733737	3735599	-1
SPNCRNA.524	I	3735863	3735954	1
SPATRNAARG.02	I	3736520	3736592	1
SPAP7G5.03	I	3736955	3739106	1
SPAP7G5.04c	I	3739162	3743421	-1
SPNCRNA.933	I	3744011	3745649	-1
SPAP7G5.05	I	3744164	3744829	1
SPNCRNA.934	I	3745764	3748595	-1
SPNCRNA.935	I	3745778	3748833	1
SPAP7G5.06	I	3749695	3751446	1
SPATRNAPHE.02	I	3752334	3752406	-1
SPNCRNA.84	I	3753160	3753692	-1
SPNCRNA.230	I	3753730	3754811	1
SPNCRNA.231	I	3761023	3762114	1
SPNCRNA.232	I	3762865	3763969	1
SPATRNAALA.04	I	3765008	3765081	-1
SPATRNAGLU.03	I	3765434	3765505	-1
SPATRNAILE.03	I	3768290	3768363	1
SPNCRNA.233	I	3769525	3770016	1
SPATRNAILE.04	I	3773910	3773983	-1
SPNCRNA.333	I	3775473	3775847	1
SPNCRNA.396	I	3775854	3776756	1
SPATRNAGLU.04	I	3776768	3776839	1
SPATRNAALA.05	I	3777192	3777265	1
SPNCRNA.234	I	3786105	3787136	1
SPNCRNA.95	I	3789400	3789948	1
SPAP4C9.02	I	3790980	3791342	1
SPAC1556.01c	I	3791831	3795856	-1
SPNCRNA.936	I	3791897	3793891	1
SPAC1556.02c	I	3796400	3798446	-1
SPAC1556.03	I	3799244	3800241	1
SPAC1556.04c	I	3800313	3800938	-1
SPAC1556.05c	I	3801248	3801717	-1
SPAC1556.06	I	3802551	3804954	1
SPAC1556.06	I	3804582	3804954	1
SPAC1556.07	I	3805844	3806849	1
SPAC1556.08c	I	3807447	3808670	-1
SPAC1F12.02c	I	3809528	3810034	-1
SPAC1F12.04c	I	3811066	3811641	-1
SPAC1F12.05	I	3813122	3814255	1
SPAC1F12.06c	I	3814549	3815393	-1
SPAC1F12.07	I	3815853	3817022	1
SPAC1F12.08	I	3817464	3818543	1
SPNCRNA.937	I	3817467	3818781	-1
SPAC1F12.09	I	3818668	3820420	1
SPAC1F12.10c	I	3820727	3821385	-1
SPAC4H3.17	I	3822105	3822365	-1
SPAC4H3.01	I	3822935	3824280	1
SPAC4H3.02c	I	3824487	3825719	-1
SPNCRNA.938	I	3825450	3826227	1
SPAC4H3.03c	I	3826640	3828589	-1
SPRRNA.17	I	3830380	3830498	1
SPAC4H3.04c	I	3831070	3832149	-1
SPAC4H3.05	I	3832775	3835593	1
SPAC4H3.16	I	3835627	3836036	-1
SPNCRNA.939	I	3835808	3836869	1
SPAC4H3.06	I	3837431	3838000	1
SPAC4H3.07c	I	3838713	3839380	-1
SPNCRNA.940	I	3840750	3841441	-1
SPAC4H3.08	I	3841581	3842441	1
SPAC4H3.09	I	3843416	3844022	1
SPAC4H3.10c	I	3845013	3846542	-1
SPNCRNA.941	I	3846748	3847768	1
SPNCRNA.236	I	3846893	3847670	1
SPAC4H3.11c	I	3848133	3850484	-1
SPNCRNA.510	I	3851006	3851107	1
SPNCRNA.942	I	3851024	3851310	1
SPSNORNA.30	I	3851768	3851841	-1
SPAC4H3.12c	I	3851914	3852219	-1
SPAC4H3.13	I	3853081	3853424	1
SPAC4H3.14c	I	3853769	3854860	-1
SPAC1071.01c	I	3855780	3857792	-1
SPAC1071.02	I	3858423	3861679	1
SPAC1071.03c	I	3861719	3862735	-1
SPAC1071.04c	I	3863001	3863504	-1
SPNCRNA.237	I	3863704	3864395	1
SPNCRNA.943	I	3863740	3864474	-1
SPAC1071.05	I	3864523	3865542	1
SPAC1071.06	I	3866588	3868159	1
SPAC1071.07c	I	3868496	3868960	-1
SPAC1071.08	I	3869145	3869571	1
SPAC1071.09c	I	3870660	3871508	-1
SPAC1071.10c	I	3871920	3874679	-1
SPNCRNA.92	I	3875656	3876105	1
SPNCRNA.944	I	3876714	3877850	-1
SPNCRNA.93	I	3876757	3877223	1
SPNCRNA.945	I	3879034	3880272	-1
SPNCRNA.94	I	3879508	3880008	1
SPAC1071.13	I	3881345	3881662	1
SPAC1071.11	I	3882527	3883261	1
SPAC1071.12c	I	3883621	3884091	-1
SPAC926.02	I	3884544	3886031	1
SPNCRNA.946	I	3884814	3886550	-1
SPAC926.10	I	3886097	3886270	-1
SPAC926.03	I	3887570	3888124	1
SPAC926.04c	I	3888774	3890888	-1
SPRRNA.18	I	3891662	3891784	-1
SPNCRNA.947	I	3892032	3892999	1
SPAC926.05c	I	3892300	3892758	-1
SPAC926.06c	I	3893322	3895187	-1
SPAC926.07c	I	3896632	3897128	-1
SPAC926.08c	I	3898584	3899687	-1
SPAC926.09c	I	3900367	3906588	-1
SPAC323.01c	I	3907586	3908795	-1
SPAC323.02c	I	3909389	3910371	-1
SPAC323.03c	I	3910740	3912604	-1
SPAC323.04	I	3912773	3914524	1
SPAC323.05c	I	3914605	3915471	-1
SPNCRNA.948	I	3914874	3915677	1
SPAC323.06c	I	3915615	3917531	-1
SPAC323.07c	I	3918201	3919864	-1
SPAC323.08	I	3921076	3921711	1
SPAC2F3.01	I	3922354	3923313	1
SPAC2F3.17c	I	3923693	3924079	-1
SPAC2F3.02	I	3924753	3925331	1
SPAC2F3.03c	I	3925983	3927260	-1
SPAC2F3.04c	I	3927781	3928317	-1
SPAC2F3.05c	I	3928809	3929636	-1
SPAC2F3.06c	I	3931214	3934068	-1
SPAC2F3.07c	I	3935528	3935833	-1
SPAC2F3.08	I	3936053	3937780	1
SPNCRNA.949	I	3936949	3940336	-1
SPNCRNA.950	I	3938842	3939103	1
SPAC2F3.09	I	3940263	3941939	1
SPAC2F3.18c	I	3942299	3942802	-1
SPAC2F3.10	I	3943194	3946043	1
SPAC2F3.11	I	3946578	3947774	1
SPAC2F3.12c	I	3947930	3948946	-1
SPAC2F3.13c	I	3949057	3950178	-1
SPAC2F3.14c	I	3950520	3951515	-1
SPNCRNA.239	I	3951825	3952600	1
SPNCRNA.240	I	3953281	3953856	1
SPAC2F3.15	I	3954471	3956415	1
SPAC2F3.16	I	3957143	3958606	1
SPAC11G7.01	I	3959898	3961508	1
SPAC11G7.02	I	3963323	3965870	1
SPAC11G7.03	I	3966835	3967905	1
SPAC11G7.04	I	3969009	3969395	1
SPAC11G7.05c	I	3969833	3970789	-1
SPAC11G7.06c	I	3971942	3973234	-1
SPAPB18E9.01	I	3974310	3976079	1
SPNCRNA.952	I	3974635	3976212	-1
SPAPB18E9.02c	I	3976370	3980689	-1
SPNCRNA.953	I	3981077	3982894	1
SPAPB18E9.04c	I	3982702	3985104	-1
SPAPB18E9.05c	I	3986648	3986920	-1
SPAPB15E9.01c	I	3987239	3990349	-1
SPNCRNA.954	I	3991342	3993560	1
SPAPB15E9.02c	I	3991878	3992444	-1
SPAPB15E9.06	I	3994002	3994271	1
SPAPB15E9.03c	I	3996423	4000424	-1
SPAC27E2.01	I	4001886	4003514	1
SPAC27E2.02	I	4004507	4005508	1
SPNCRNA.955	I	4004553	4005632	-1
SPAC27E2.03c	I	4005850	4007028	-1
SPNCRNA.53	I	4008054	4009905	-1
SPAC27E2.13	I	4008511	4008693	1
SPAC27E2.11c	I	4009573	4009818	-1
SPAC27E2.04c	I	4010686	4011249	-1
SPAC27E2.12	I	4010913	4011317	1
SPAC27E2.14	I	4012522	4012677	-1
SPAC27E2.05	I	4015050	4016487	1
SPAC27E2.06c	I	4016578	4018197	-1
SPAC27E2.07	I	4020082	4021251	1
SPAC27E2.08	I	4022492	4026493	1
SPAC27E2.09	I	4027114	4034046	1
SPAC27E2.10c	I	4034287	4035782	-1
SPAPJ698.02c	I	4036723	4037586	-1
SPAPJ698.03c	I	4038144	4041764	-1
SPAC19G12.01c	I	4042034	4044419	-1
SPAC19G12.02c	I	4044900	4047498	-1
SPAC19G12.03	I	4048141	4049103	1
SPNCRNA.956	I	4049491	4049696	-1
SPAC19G12.04	I	4049619	4050194	1
SPAC19G12.05	I	4051128	4052003	1
SPAC19G12.06c	I	4052852	4053247	-1
SPAC19G12.07c	I	4053810	4056017	-1
SPAC19G12.08	I	4056958	4058289	1
SPATRNALEU.04	I	4059028	4059106	-1
SPAC19G12.09	I	4060252	4061106	1
SPAC19G12.10c	I	4061510	4064518	-1
SPAC19G12.17	I	4066258	4066971	-1
SPAC19G12.11	I	4067434	4068186	1
SPAC19G12.12	I	4068756	4069640	1
SPAC19G12.13c	I	4069876	4070756	-1
SPAC19G12.14	I	4072376	4074753	1
SPAC19G12.15c	I	4075267	4077720	-1
SPAC19G12.16c	I	4078938	4080950	-1
SPAC23A1.02c	I	4081483	4082775	-1
SPAC23A1.03	I	4083686	4084430	1
SPAC23A1.04c	I	4085020	4087440	-1
SPAC23A1.05	I	4088871	4089176	1
SPAC23A1.06c	I	4090158	4092079	-1
SPAC23A1.07	I	4092329	4093084	1
SPAC23A1.08c	I	4093429	4093767	-1
SPAC23A1.09	I	4094177	4094542	1
SPNCRNA.957	I	4094908	4096013	-1
SPAC23A1.10	I	4095202	4096584	1
SPAC23A1.11	I	4097334	4097982	1
SPAC23A1.12c	I	4098303	4100123	-1
SPAC23A1.20	I	4100755	4101275	-1
SPAC23A1.14c	I	4101759	4102955	-1
SPAC23A1.15c	I	4103942	4104622	-1
SPAC23A1.16c	I	4105116	4105709	-1
SPNCRNA.341	I	4106634	4106726	1
SPAC23A1.17	I	4106827	4111662	1
SPAC23A1.18c	I	4112685	4113596	-1
SPAC23A1.19c	I	4113815	4117181	-1
SPAC26H5.02c	I	4117287	4118973	-1
SPNCRNA.959	I	4119468	4120689	-1
SPAC26H5.03	I	4119899	4121638	1
SPAC26H5.04	I	4122149	4124518	1
SPNCRNA.960	I	4123495	4124888	-1
SPAC26H5.05	I	4125212	4128667	1
SPNCRNA.961	I	4128633	4129794	-1
SPAC26H5.06	I	4129529	4131314	1
SPAC26H5.07c	I	4131566	4133463	-1
SPAC26H5.08c	I	4134622	4135587	-1
SPNCRNA.962	I	4136046	4137000	1
SPNCRNA.306	I	4136052	4137107	1
SPAC26H5.09c	I	4137573	4138682	-1
SPNCRNA.963	I	4140077	4141041	1
SPAC26H5.10c	I	4141740	4142213	-1
SPNCRNA.964	I	4142300	4143913	-1
SPAC26H5.11	I	4144166	4147113	1
SPAC26H5.12	I	4147739	4151203	1
SPAC26H5.13c	I	4151695	4152494	-1
SPNCRNA.965	I	4153991	4154750	-1
SPNCRNA.242	I	4154360	4154694	1
SPSNORNA.13	I	4154912	4155002	1
SPAC25B8.01	I	4155473	4155973	1
SPAC25B8.02	I	4156539	4157342	1
SPAC25B8.03	I	4158828	4160378	1
SPAC25B8.04c	I	4160852	4161988	-1
SPAC25B8.05	I	4162800	4164152	1
SPAC25B8.06c	I	4164278	4165774	-1
SPAC25B8.20	I	4166830	4167156	1
SPAC25B8.07c	I	4167311	4167652	-1
SPAC25B8.08	I	4168212	4169984	1
SPNCRNA.966	I	4170166	4170605	1
SPNCRNA.967	I	4170479	4172438	-1
SPAC25B8.09	I	4170714	4171469	1
SPAC25B8.10	I	4172176	4172946	1
SPAC25B8.11	I	4174059	4176069	1
SPAC25B8.12c	I	4177021	4177932	-1
SPNCRNA.968	I	4178278	4179532	-1
SPAC25B8.13c	I	4180541	4181734	-1
SPRRNA.19	I	4184341	4184518	-1
SPAC25B8.14	I	4185523	4186434	1
SPAC25B8.15c	I	4186512	4187225	-1
SPAC25B8.16	I	4187547	4189643	1
SPAC25B8.17	I	4190353	4191240	1
SPAC25B8.18	I	4191613	4191978	1
SPAC25B8.19c	I	4192642	4194210	-1
SPAC683.03	I	4195642	4195959	1
SPNCRNA.969	I	4197369	4199832	1
SPAC683.02c	I	4197659	4198315	-1
SPNCRNA.970	I	4198688	4200078	-1
SPAC694.02	I	4200185	4205338	1
SPNCRNA.971	I	4205572	4206759	-1
SPAC694.03	I	4205765	4206580	1
SPAC694.04c	I	4206795	4208112	-1
SPAC694.05c	I	4208475	4208847	-1
SPNCRNA.972	I	4209000	4212436	1
SPAC694.06c	I	4209284	4212343	-1
SPAC1F7.01c	I	4212706	4216803	-1
SPAC1F7.02c	I	4217418	4219154	-1
SPAC1F7.03	I	4220001	4222133	1
SPAC1F7.14c	I	4222648	4222893	-1
SPAC1F7.04	I	4224180	4225119	1
SPAC1F7.05	I	4226982	4229733	1
SPNCRNA.973	I	4230528	4231826	-1
SPAC1F7.06	I	4230850	4231605	1
SPNCRNA.243	I	4231812	4232976	1
SPAC1F7.07c	I	4233303	4234496	-1
SPAC1F7.08	I	4235639	4237507	1
SPSNORNA.14	I	4238306	4238401	1
SPRRNA.20	I	4240850	4240968	-1
SPAC1F7.09c	I	4242016	4243044	-1
SPAC1F7.10	I	4243969	4244685	1
SPAC1F7.11c	I	4245302	4247797	-1
SPAC1F7.12	I	4249066	4250088	1
SPAC1F7.13c	I	4250657	4251418	-1
SPAC21E11.03c	I	4252403	4252918	-1
SPAC21E11.04	I	4254860	4255489	1
SPAC21E11.05c	I	4255729	4257484	-1
SPAC21E11.06	I	4257736	4259139	1
SPNCRNA.13	I	4259371	4259795	-1
SPAC21E11.07	I	4260101	4261133	1
SPAC21E11.08	I	4261888	4263699	1
SPAC2C4.03c	I	4264024	4264549	-1
SPATRNASER.03	I	4265149	4265245	1
SPATRNAMET.03	I	4265253	4265324	1
SPAC2C4.04c	I	4265722	4266099	-1
SPAC2C4.05	I	4267113	4267604	1
SPNCRNA.98	I	4268662	4268916	1
SPAC2C4.06c	I	4269367	4270871	-1
SPAC2C4.07c	I	4271297	4274080	-1
SPAC2C4.08	I	4275171	4275902	1
SPAC2C4.09	I	4276024	4276786	1
SPAC2C4.10c	I	4277153	4277774	-1
SPAC2C4.11c	I	4278729	4279505	-1
SPAC2C4.12c	I	4279873	4280970	-1
SPAC2C4.13	I	4281493	4282092	1
SPAC2C4.14c	I	4283515	4284453	-1
SPAC2C4.15c	I	4284918	4286201	-1
SPAC2C4.16c	I	4286813	4287415	-1
SPAC2C4.17c	I	4288401	4290923	-1
SPNCRNA.974	I	4291999	4292912	1
SPNCRNA.975	I	4292899	4294213	-1
SPNCRNA.976	I	4294279	4294816	1
SPAC25G10.01	I	4295376	4296269	1
SPAC25G10.02	I	4297129	4297905	-1
SPAC25G10.03	I	4300066	4301058	1
SPAC25G10.04c	I	4301402	4303777	-1
SPAC25G10.05c	I	4304689	4305780	-1
SPAC25G10.06	I	4305971	4306326	1
SPAC25G10.07c	I	4306719	4309976	-1
SPAC25G10.08	I	4310579	4312756	1
SPAC25G10.09c	I	4313221	4318605	-1
SPAC27F1.02c	I	4319660	4320204	-1
SPAC27F1.03c	I	4320807	4321475	-1
SPAC27F1.04c	I	4321882	4323207	-1
SPNCRNA.977	I	4323522	4325624	1
SPAC27F1.05c	I	4323652	4325106	-1
SPNCRNA.978	I	4326026	4326614	1
SPAC27F1.10	I	4326488	4326793	-1
SPAC27F1.06c	I	4327283	4328371	-1
SPAC27F1.07	I	4329104	4330456	1
SPAC27F1.08	I	4331339	4332904	1
SPAC27F1.09c	I	4333170	4336787	-1
SPAC23D3.01	I	4337248	4338471	1
SPAC23D3.02	I	4338742	4339816	1
SPAC23D3.03c	I	4340146	4341564	-1
SPAC23D3.04c	I	4342487	4343608	-1
SPNCRNA.979	I	4343822	4346458	1
SPAC23D3.05c	I	4344572	4346170	-1
SPAC23D3.06c	I	4346602	4350620	-1
SPAC23D3.07	I	4351018	4351934	1
SPAC23D3.08	I	4352514	4353577	1
SPAC23D3.09	I	4353826	4355176	-1
SPAC23D3.10c	I	4355703	4357823	-1
SPNCRNA.980	I	4358458	4362334	-1
SPAC23D3.11	I	4358849	4359739	1
SPNCRNA.244	I	4360504	4362103	1
SPAC23D3.12	I	4362901	4364580	1
SPAC23D3.16	I	4365700	4366163	1
SPNCRNA.981	I	4366465	4367503	1
SPAC23D3.17	I	4366509	4366868	-1
SPAC23D3.13c	I	4367707	4372712	-1
SPAC23D3.14c	I	4373039	4374987	-1
SPNCRNA.982	I	4374389	4375304	1
SPAC1527.01	I	4375499	4382692	1
SPAC1527.02	I	4383203	4384017	1
SPAC1527.03	I	4384659	4386086	1
SPAC30.01c	I	4386956	4392424	-1
SPAC30.02c	I	4392899	4393889	-1
SPAC30.03c	I	4394707	4395592	-1
SPNCRNA.983	I	4395187	4395595	1
SPAC30.04c	I	4395932	4400341	-1
SPNCRNA.984	I	4400533	4401742	-1
SPNCRNA.246	I	4400686	4401605	1
SPNCRNA.985	I	4400708	4401528	1
SPAC29E6.01	I	4402017	4403663	1
SPAC29E6.02	I	4404087	4405936	1
SPAC29E6.03c	I	4405990	4409338	-1
SPAC29E6.04	I	4409773	4410391	1
SPAC29E6.05c	I	4410605	4411172	-1
SPAC29E6.06c	I	4411655	4413919	-1
SPAC29E6.07	I	4414824	4415174	1
SPAC29E6.08	I	4415547	4416619	1
SPAC29E6.09	I	4417470	4418489	1
SPAC29E6.10c	I	4418954	4422211	-1
SPAC16.01	I	4423002	4424176	1
SPNCRNA.986	I	4424582	4427095	1
SPAC16.02c	I	4425250	4426965	-1
SPAC16.03c	I	4427715	4428805	-1
SPNCRNA.247	I	4429023	4429505	1
SPAC16.04	I	4429684	4431585	1
SPAC16.05c	I	4432304	4433632	-1
SPNCRNA.99	I	4434321	4434475	-1
SPAC9E9.01	I	4434861	4435201	1
SPAC9E9.02	I	4435617	4435913	-1
SPAC9E9.17c	I	4437311	4437862	-1
SPNCRNA.987	I	4437466	4438921	1
SPNCRNA.12	I	4439118	4439451	1
SPAC9E9.03	I	4440096	4442372	1
SPNCRNA.988	I	4442520	4442919	-1
SPAC9E9.04	I	4443078	4443929	1
SPAC9E9.05	I	4444461	4445402	1
SPAC9E9.06c	I	4445866	4447468	-1
SPAC9E9.07c	I	4448915	4449517	-1
SPAC9E9.08	I	4451115	4453069	1
SPAC9E9.09c	I	4453560	4455071	-1
SPNCRNA.989	I	4455878	4458045	1
SPNCRNA.990	I	4458176	4461222	1
SPAC9E9.10c	I	4459225	4460769	-1
SPAC9E9.11	I	4461784	4462785	1
SPAC9E9.12c	I	4463079	4467362	-1
SPAC9E9.13	I	4468236	4468995	-1
SPAC9E9.14	I	4469661	4470356	1
SPAC9E9.15	I	4470681	4471340	1
SPNCRNA.311	I	4471656	4472041	1
SPNCRNA.991	I	4472218	4473227	-1
SPAC17C9.16c	I	4472611	4474259	1
SPAC17C9.15c	I	4475290	4475574	1
SPAC17C9.14	I	4475870	4476710	-1
SPAC17C9.13c	I	4477850	4478638	1
SPAC17C9.12	I	4478642	4479911	-1
SPAC17C9.11c	I	4480905	4481930	1
SPAC17C9.10	I	4481960	4482775	-1
SPAC17C9.09c	I	4484078	4484466	1
SPAC17C9.08	I	4484835	4485994	-1
SPAC17C9.07	I	4486562	4488067	-1
SPAC17C9.06	I	4488784	4490292	-1
SPAC17C9.05c	I	4490536	4491614	1
SPAC17C9.03	I	4492093	4496304	-1
SPAC17C9.02c	I	4496970	4497789	1
SPAC17C9.01c	I	4498132	4500280	1
SPAC1851.02	I	4500634	4501536	1
SPAC1851.03	I	4502408	4503387	1
SPAC1851.04c	I	4503683	4506841	-1
SPNCRNA.992	I	4505708	4510013	1
SPAC27D7.02c	I	4507598	4509850	-1
SPAC27D7.03c	I	4511040	4513292	-1
SPNCRNA.993	I	4515182	4515993	1
SPNCRNA.130	I	4516070	4517070	1
SPAC27D7.04	I	4517542	4517832	1
SPAC27D7.05c	I	4517973	4518296	-1
SPAC27D7.06	I	4519046	4520071	1
SPAC27D7.07c	I	4520538	4520990	-1
SPAC27D7.08c	I	4521472	4522950	-1
SPAC27D7.09c	I	4523388	4524539	-1
SPAC27D7.11c	I	4529462	4530853	-1
SPNCRNA.995	I	4531036	4532486	-1
SPNCRNA.248	I	4531070	4531631	1
SPNCRNA.996	I	4531144	4532754	1
SPATRNAASP.01	I	4532857	4532927	1
SPAC27D7.12c	I	4533517	4534248	-1
SPAC27D7.13c	I	4534674	4536686	-1
SPAC27D7.14c	I	4537135	4540254	-1
SPAC637.03	I	4542554	4543363	1
SPAC637.04	I	4544074	4546757	1
SPNCRNA.997	I	4544920	4545584	-1
SPAC637.05c	I	4547080	4548828	-1
SPAC637.06	I	4549926	4550969	1
SPAC637.07	I	4551851	4553554	1
SPNCRNA.998	I	4554077	4557450	-1
SPAC637.08	I	4554115	4555068	1
SPNCRNA.563	I	4554192	4555181	-1
SPAC637.09	I	4555399	4557294	1
SPNCRNA.999	I	4557438	4558364	1
SPAC637.10c	I	4557721	4558636	-1
SPAC637.11	I	4559293	4561236	1
SPAC637.12c	I	4561384	4562775	-1
SPNCRNA.1000	I	4563180	4563654	-1
SPAC637.13c	I	4563894	4565390	-1
SPNCRNA.249	I	4565700	4566208	1
SPAC31F12.01	I	4567307	4570123	1
SPAC12B10.01c	I	4570498	4575441	-1
SPAC12B10.02c	I	4576228	4576935	-1
SPAC12B10.03	I	4578627	4580258	1
SPNCRNA.1001	I	4580561	4582160	-1
SPAC12B10.04	I	4580824	4582145	1
SPAC12B10.05	I	4582378	4584333	1
SPAC12B10.06c	I	4584550	4585025	-1
SPAC12B10.07	I	4585255	4586135	1
SPAC12B10.08c	I	4586584	4588058	-1
SPAC12B10.09	I	4588250	4589574	1
SPAC12B10.10	I	4590265	4591524	1
SPNCRNA.1002	I	4591803	4593532	-1
SPAC12B10.11	I	4591855	4593567	1
SPAC12B10.12c	I	4593873	4595789	-1
SPAC12B10.13	I	4596439	4597269	1
SPAC12B10.14c	I	4597567	4599622	-1
SPNCRNA.1003	I	4599993	4600855	1
SPAC12B10.15c	I	4600263	4600706	-1
SPAC12B10.16c	I	4601527	4603221	-1
SPNCRNA.1004	I	4604711	4606362	1
SPAC1093.07	I	4605907	4606143	-1
SPAC1093.01	I	4607632	4611417	1
SPAC1093.02	I	4612131	4612826	1
SPAC1093.03	I	4613627	4616331	1
SPAC1093.04c	I	4616462	4618140	-1
SPNCRNA.1005	I	4619539	4621625	-1
SPAC1093.05	I	4619693	4621900	1
SPAC1093.06c	I	4622166	4634756	-1
SPNCRNA.1006	I	4625840	4627501	1
SPAC30C2.02	I	4635747	4636703	1
SPNCRNA.1007	I	4636966	4638001	-1
SPAC30C2.03	I	4637270	4637902	1
SPAC30C2.04	I	4638117	4639469	1
SPAC30C2.05	I	4639884	4640477	1
SPAC30C2.06c	I	4640742	4642139	-1
SPAC30C2.07	I	4642495	4645023	1
SPAC30C2.08	I	4645560	4647171	1
SPNCRNA.1008	I	4647230	4649094	-1
SPAC1635.01	I	4649258	4650106	1
SPNCRNA.1009	I	4650598	4651189	1
SPAC144.01	I	4650666	4651062	-1
SPNCRNA.46	I	4651351	4651792	-1
SPAC144.02	I	4653093	4653842	1
SPNCRNA.1010	I	4654243	4654578	-1
SPNCRNA.1011	I	4654513	4655254	-1
SPAC144.03	I	4654684	4656410	1
SPAC144.04c	I	4656720	4658018	-1
SPAC144.05	I	4659256	4663543	1
SPNCRNA.1012	I	4664185	4664880	-1
SPAC144.06	I	4664387	4667039	1
SPAC144.07c	I	4667394	4668341	-1
SPAC144.08	I	4668874	4669551	1
SPAC144.09c	I	4669888	4671055	-1
SPAC144.10c	I	4671564	4672943	-1
SPNCRNA.1013	I	4673024	4673742	-1
SPNCRNA.1014	I	4673137	4673690	1
SPNCRNA.1015	I	4674037	4675800	-1
SPAC144.11	I	4674612	4675070	1
SPAC144.12	I	4676624	4677448	1
SPAC144.13c	I	4678386	4680056	-1
SPAC144.14	I	4681626	4683213	1
SPAC144.15c	I	4683276	4685381	-1
SPAC144.16	I	4686562	4687101	1
SPAC144.17c	I	4687388	4688831	-1
SPNCRNA.1016	I	4689540	4690068	-1
SPAC144.18	I	4690170	4691207	1
SPNCRNA.1017	I	4691805	4693630	-1
SPAC1834.01	I	4691927	4693228	1
SPAC1834.02	I	4693771	4698492	1
SPAC1834.03c	I	4699085	4699396	-1
SPAC1834.04	I	4699829	4700239	1
SPAC1834.05	I	4702588	4704321	1
SPAC1834.06c	I	4704790	4705919	-1
SPAC1834.07	I	4706915	4708958	1
SPAC1834.08	I	4709970	4714989	1
SPATRNATHR.05	I	4715431	4715502	1
SPAC1834.09	I	4716570	4717490	1
SPAC1834.10c	I	4717714	4718311	-1
SPAC1834.11c	I	4718738	4721116	-1
SPNCRNA.1018	I	4721254	4722882	1
SPAC1834.13	I	4722348	4722584	-1
SPAC17D4.01	I	4723018	4724400	1
SPAC17D4.02	I	4724803	4726760	1
SPAC17D4.03c	I	4726860	4729058	-1
SPAC17D4.04	I	4729751	4731995	1
SPAC458.02c	I	4732192	4733815	-1
SPNCRNA.1019	I	4733588	4734102	1
SPAC458.03	I	4734862	4737468	1
SPAC458.04c	I	4737605	4738854	-1
SPAC458.05	I	4740237	4742642	1
SPNCRNA.1020	I	4742717	4743476	-1
SPAC458.06	I	4742869	4744167	1
SPAC458.07	I	4744584	4746099	1
SPAPYUG7.02c	I	4746193	4748288	-1
SPNCRNA.1021	I	4748524	4752562	1
SPAPYUG7.03c	I	4749139	4751259	-1
SPAPYUG7.04c	I	4751684	4752332	-1
SPAPYUG7.05	I	4752794	4753642	1
SPNCRNA.1022	I	4753883	4754807	-1
SPAPYUG7.06	I	4754183	4754788	1
SPAC1782.01	I	4755007	4760046	1
SPAC1782.02c	I	4760301	4760886	-1
SPAC1782.03	I	4761807	4762874	1
SPAC1782.04	I	4763079	4763648	1
SPAC1782.05	I	4764449	4765507	1
SPAC1782.06c	I	4765966	4766814	-1
SPAC1782.07	I	4767110	4767725	1
SPAC1782.08c	I	4767907	4769529	-1
SPNCRNA.1023	I	4767923	4769721	1
SPAC1782.09c	I	4769991	4771659	-1
SPAC1782.10c	I	4772682	4773146	-1
SPAC1782.11	I	4773792	4774506	1
SPAC1782.12c	I	4774686	4775194	-1
SPAC11H11.01	I	4775838	4777340	1
SPAC11H11.02c	I	4777439	4778429	-1
SPAC11H11.03c	I	4779181	4780249	-1
SPAC11H11.04	I	4780688	4781734	1
SPAC11H11.05c	I	4782047	4782273	-1
SPAC11H11.06	I	4783055	4784277	1
SPAC22F8.02c	I	4785162	4786280	-1
SPNCRNA.253	I	4787154	4787928	-1
SPAC22F8.03c	I	4788494	4788895	-1
SPAC22F8.04	I	4789789	4790940	1
SPNCRNA.1024	I	4791261	4791958	1
SPAC22F8.05	I	4792308	4794983	1
SPAC22F8.06	I	4795479	4796156	1
SPATRNAALA.06	I	4796977	4797059	1
SPAC22F8.07c	I	4797267	4798928	-1
SPAC22F8.08	I	4799755	4802535	1
SPAC22F8.09	I	4803179	4804493	1
SPAC22F8.10c	I	4804630	4806435	-1
SPNCRNA.1025	I	4806662	4807991	-1
SPAC22F8.11	I	4807786	4810485	1
SPAC22F8.12c	I	4810770	4811267	-1
SPAC20G4.01	I	4812099	4813065	1
SPAC20G4.02c	I	4813225	4817343	-1
SPNCRNA.1026	I	4814239	4817443	1
SPAC20G4.03c	I	4818259	4820373	-1
SPNCRNA.54	I	4820804	4821352	1
SPAC20G4.04c	I	4821491	4822578	-1
SPNCRNA.1027	I	4821574	4824734	1
SPAC20G4.05c	I	4822943	4824649	-1
SPAC20G4.06c	I	4825450	4826077	-1
SPAC20G4.09	I	4826230	4826349	1
SPAC20G4.07c	I	4826683	4828044	-1
SPAC20G4.08	I	4829057	4832370	1
SPAC4F10.02	I	4832929	4834428	1
SPAC4F10.03c	I	4834870	4835945	-1
